,Channel_name,Channel_Created,Channel_country,Channel_uploads,Channel_viewcount,Channel_subcount,Channel_vidcount
0,Linus Tech Tips,2008-11-25T00:46:52Z,CA,UUXuqSBlHAE6Xw-yeJA0Tunw,6766534352,15300000,6110
1,UrAvgConsumer,2012-01-01T23:54:16Z,US,UU9fSZHEh6XsRpX-xJc6lT3A,493950324,3220000,1097
2,Mrwhosetheboss,2011-04-20T12:10:24Z,GB,UUMiJRAwDNSNzuYeN2uWa0pA,2955088872,13700000,1518
3,Marques Brownlee,2008-03-21T15:25:54Z,US,UUBJycsmduvYEL83R_U4JriQ,3412523732,16700000,1526
4,Dave2D,2015-01-05T17:24:15Z,CA,UUVYamHliCI9rw1tHR1xbkfw,737859595,3600000,702
5,Unbox Therapy,2010-12-21T08:00:23Z,,UUsTcErHg8oDvUnTzoqsYeNw,4429005372,18200000,2113
6,Austin Evans,2007-08-05T01:39:45Z,US,UUXGgrKt94gR6lmN4aN3mYTg,1299303013,5370000,1869
7,Technical Guruji,2015-10-19T06:17:46Z,IN,UUOhHO2ICt0ti9KAh-QHvttQ,3289008084,22900000,4884
